Food Name,Glycemic Index,Calories,Carbohydrates,Protein,Fat,Suitable for Diabetes,Suitable for Blood Pressure,Sodium Content,Potassium Content,Magnesium Content,Calcium Content,Fiber Content,Food Type
Kadai Paneer,0.21052631578947367,0.31042128603104213,0.1935483870967742,0.3870967741935484,0.18,1,1,0.5,0.3416370106761566,0.08163265306122448,0.43923865300146414,0.0872093023255814,Carb
Uttapam,0.5789473684210527,0.22172949002217296,0.45161290322580644,0.1935483870967742,0.04,1,1,0.43636363636363634,0.19928825622775803,0.06377551020408163,0.05856515373352855,0.0872093023255814,Carb
Vegetable Pulao,0.631578947368421,0.31042128603104213,0.5806451612903226,0.16129032258064516,0.08,1,1,0.509090909090909,0.22775800711743774,0.06377551020408163,0.08784773060029283,0.11627906976744186,Carb
Chicken Curry,0.0,0.3215077605321508,0.12903225806451613,0.8387096774193548,0.16,1,1,0.5636363636363636,0.2704626334519573,0.08928571428571427,0.07320644216691069,0.0872093023255814,Other
Methi Thepla,0.47368421052631576,0.24390243902439024,0.3225806451612903,0.16129032258064516,0.12,1,1,0.43636363636363634,0.21352313167259787,0.07142857142857142,0.1171303074670571,0.11627906976744186,Carb
Palak Paneer,0.21052631578947367,0.28824833702882485,0.1935483870967742,0.3870967741935484,0.18,1,1,0.5,0.3416370106761566,0.08163265306122448,0.5856515373352855,0.11627906976744186,Carb
Pani Puri,0.8947368421052632,0.08869179600886917,0.1935483870967742,0.06451612903225806,0.02,0,0,0.2,0.08540925266903915,0.02551020408163265,0.029282576866764276,0.05813953488372093,Carb
Aloo Paratha,0.7368421052631579,0.3547671840354767,0.5161290322580645,0.25806451612903225,0.14,0,0,0.509090909090909,0.17793594306049823,0.06377551020408163,0.07320644216691069,0.11627906976744186,Carb
Chicken 65,0.0,0.3215077605321508,0.1935483870967742,0.8064516129032258,0.16,1,1,0.6181818181818182,0.2775800711743772,0.08928571428571427,0.08784773060029283,0.029069767441860465,Carb
Chana Masala,0.4421052631578947,0.28824833702882485,0.5806451612903226,0.3225806451612903,0.04,1,1,0.5272727272727272,0.5338078291814947,0.1020408163265306,0.1171303074670571,0.29069767441860467,Carb
Vada Pav,0.6842105263157895,0.3547671840354767,0.5806451612903226,0.25806451612903225,0.14,0,0,0.5272727272727272,0.24911032028469754,0.06377551020408163,0.05856515373352855,0.11627906976744186,Carb
Mutton Rogan Josh,0.0,0.3991130820399113,0.15483870967741936,0.9032258064516129,0.24,1,1,0.6363636363636364,0.2918149466192171,0.1020408163265306,0.10248901903367497,0.05813953488372093,Other
Papdi Chaat,0.6842105263157895,0.22172949002217296,0.3870967741935484,0.16129032258064516,0.08,0,0,0.34545454545454546,0.1708185053380783,0.0510204081632653,0.043923865300146414,0.05813953488372093,Carb
Malabar Parotta,0.7894736842105263,0.28824833702882485,0.45161290322580644,0.16129032258064516,0.12,0,0,0.41818181818181815,0.12811387900355872,0.0510204081632653,0.07320644216691069,0.05813953488372093,Carb
Fish Curry,0.0,0.31042128603104213,0.12903225806451613,0.8064516129032258,0.16,1,1,0.5636363636363636,0.2704626334519573,0.08928571428571427,0.05856515373352855,0.05813953488372093,Other
Gajar Halwa,0.7368421052631579,0.2660753880266075,0.45161290322580644,0.16129032258064516,0.1,1,1,0.10909090909090909,0.12811387900355872,0.0510204081632653,0.2342606149341142,0.05813953488372093,Carb
Kadhi Pakora,0.47368421052631576,0.24390243902439024,0.25806451612903225,0.1935483870967742,0.14,1,1,0.4909090909090909,0.21352313167259787,0.07142857142857142,0.1171303074670571,0.0872093023255814,Carb
Rasgulla,0.6842105263157895,0.1662971175166297,0.45161290322580644,0.06451612903225806,0.0,1,1,0.031818181818181815,0.028469750889679717,0.012755102040816325,0.1171303074670571,0.0,Carb
Kheer,0.6842105263157895,0.24390243902439024,0.3870967741935484,0.12903225806451613,0.1,1,1,0.08636363636363636,0.10676156583629894,0.0510204081632653,0.2635431918008785,0.029069767441860465,Carb
Paneer Tikka,0.21052631578947367,0.31042128603104213,0.1032258064516129,0.4838709677419355,0.2,1,1,0.5636363636363636,0.3416370106761566,0.07653061224489795,0.43923865300146414,0.05813953488372093,Protein
Matar Paneer,0.3684210526315789,0.2660753880266075,0.25806451612903225,0.3225806451612903,0.16,1,1,0.5181818181818182,0.3202846975088968,0.07142857142857142,0.29282576866764276,0.11627906976744186,Carb
Pav Bhaji,0.5789473684210527,0.3547671840354767,0.5161290322580645,0.25806451612903225,0.16,0,0,0.7090909090909091,0.3202846975088968,0.07653061224489795,0.14641288433382138,0.14534883720930233,Carb
Chicken Biryani,0.5263157894736842,0.4434589800443459,0.5806451612903226,0.6451612903225806,0.16,1,1,0.7454545454545455,0.3416370106761566,0.08928571428571427,0.08784773060029283,0.05813953488372093,Carb
Dosa,0.5263157894736842,0.19955654101995565,0.45161290322580644,0.12903225806451613,0.02,1,1,0.41818181818181815,0.19928825622775803,0.05612244897959183,0.029282576866764276,0.0872093023255814,Carb
Lassi,0.2631578947368421,0.13303769401330376,0.25806451612903225,0.0967741935483871,0.03,1,1,0.045454545454545456,0.12811387900355872,0.02551020408163265,0.14641288433382138,0.0,Carb
Rajma Chawal,0.28421052631578947,0.3547671840354767,0.7096774193548387,0.3225806451612903,0.06,1,1,0.6181818181818182,0.5338078291814947,0.1020408163265306,0.14641288433382138,0.20348837209302326,Carb
Chole Bhature,0.5263157894736842,0.4434589800443459,0.6451612903225806,0.3225806451612903,0.18,0,0,0.7090909090909091,0.37010676156583633,0.08928571428571427,0.14641288433382138,0.23255813953488372,Carb
Hummus,0.06315789473684211,0.188470066518847,0.25806451612903225,0.1935483870967742,0.09,1,1,0.20909090909090908,0.1708185053380783,0.1020408163265306,0.05856515373352855,0.1744186046511628,Carb
Falafel,0.3157894736842105,0.3547671840354767,0.45161290322580644,0.3225806451612903,0.18,1,1,0.39090909090909093,0.2846975088967972,0.08928571428571427,0.14641288433382138,0.20348837209302326,Carb
Tabbouleh,0.2631578947368421,0.19955654101995565,0.25806451612903225,0.12903225806451613,0.1,1,1,0.2545454545454545,0.17793594306049823,0.0510204081632653,0.1171303074670571,0.0872093023255814,Carb
Shawarma,0.21052631578947367,0.4434589800443459,0.3225806451612903,0.967741935483871,0.2,1,1,0.8909090909090909,0.3202846975088968,0.07653061224489795,0.17569546120058566,0.0872093023255814,Carb
Moutabal,0.12631578947368421,0.17738359201773835,0.12903225806451613,0.0967741935483871,0.12,1,1,0.21818181818181817,0.14946619217081852,0.06377551020408163,0.08784773060029283,0.05813953488372093,Other
Mandi,0.47368421052631576,0.4434589800443459,0.7741935483870968,0.3870967741935484,0.1,1,1,0.5909090909090909,0.21352313167259787,0.08928571428571427,0.1171303074670571,0.11627906976744186,Carb
Kabsa,0.5263157894736842,0.4212860310421286,0.5806451612903226,0.4838709677419355,0.16,1,1,0.6545454545454545,0.24911032028469754,0.07653061224489795,0.08784773060029283,0.0872093023255814,Carb
Fatayer,0.3157894736842105,0.2771618625277162,0.3870967741935484,0.25806451612903225,0.12,1,1,0.34545454545454546,0.1423487544483986,0.0510204081632653,0.05856515373352855,0.0872093023255814,Carb
Manakish,0.47368421052631576,0.31042128603104213,0.3870967741935484,0.3870967741935484,0.14,1,1,0.43636363636363634,0.17793594306049823,0.07142857142857142,0.17569546120058566,0.05813953488372093,Carb
Lamb Kofta,0.0,0.3547671840354767,0.1032258064516129,0.8064516129032258,0.2,1,1,0.5636363636363636,0.2704626334519573,0.08928571428571427,0.08784773060029283,0.05813953488372093,Protein
Labneh,0.042105263157894736,0.1662971175166297,0.07741935483870968,0.3225806451612903,0.1,1,1,0.18181818181818182,0.1708185053380783,0.07653061224489795,0.5124450951683748,0.0,Protein
Kunafa,0.7894736842105263,0.3325942350332594,0.5161290322580645,0.16129032258064516,0.14,0,0,0.22727272727272727,0.0711743772241993,0.038265306122448974,0.17569546120058566,0.05813953488372093,Carb
Shish Taouk,0.0,0.31042128603104213,0.06451612903225806,0.8064516129032258,0.18,1,1,0.6727272727272727,0.2704626334519573,0.07653061224489795,0.08784773060029283,0.029069767441860465,Protein
Shawarma Wrap,0.21052631578947367,0.4434589800443459,0.45161290322580644,0.4838709677419355,0.22,1,1,0.8636363636363636,0.29893238434163705,0.08928571428571427,0.14641288433382138,0.11627906976744186,Carb
Mansaf,0.42105263157894735,0.5543237250554324,0.5806451612903226,0.8064516129032258,0.28,1,1,0.7272727272727273,0.3914590747330961,0.1020408163265306,0.21961932650073207,0.0872093023255814,Carb
Foul Medames,0.42105263157894735,0.2660753880266075,0.5161290322580645,0.3870967741935484,0.02,1,1,0.2727272727272727,0.42704626334519574,0.1020408163265306,0.1171303074670571,0.29069767441860467,Carb
Lamb Shawarma,0.21052631578947367,0.38802660753880264,0.1935483870967742,0.967741935483871,0.22,1,1,0.8,0.2918149466192171,0.08928571428571427,0.08784773060029283,0.05813953488372093,Carb
Laban,0.042105263157894736,0.09977827050997783,0.15483870967741936,0.0967741935483871,0.03,1,1,0.08181818181818182,0.15658362989323846,0.02551020408163265,0.17569546120058566,0.0,Other
Muhallabia,0.2631578947368421,0.19955654101995565,0.3225806451612903,0.16129032258064516,0.08,1,1,0.06818181818181818,0.10676156583629894,0.038265306122448974,0.21961932650073207,0.029069767441860465,Carb
Chicken Mandi,0.47368421052631576,0.4656319290465632,0.5806451612903226,0.8064516129032258,0.18,1,1,0.6545454545454545,0.2775800711743772,0.07653061224489795,0.1171303074670571,0.0872093023255814,Carb
Kibbeh,0.3157894736842105,0.28824833702882485,0.25806451612903225,0.4838709677419355,0.14,1,1,0.43636363636363634,0.24911032028469754,0.06377551020408163,0.08784773060029283,0.0872093023255814,Carb
Samboosa,0.8421052631578947,0.19955654101995565,0.25806451612903225,0.16129032258064516,0.1,0,0,0.18181818181818182,0.12811387900355872,0.0510204081632653,0.029282576866764276,0.05813953488372093,Carb
Mutton Biryani,0.5263157894736842,0.4434589800443459,0.5806451612903226,0.6451612903225806,0.16,1,1,0.7454545454545455,0.3416370106761566,0.08928571428571427,0.08784773060029283,0.05813953488372093,Carb
Mango Juice,0.5789473684210527,0.1662971175166297,0.45161290322580644,0.03225806451612903,0.0,1,1,0.00909090909090909,0.1423487544483986,0.038265306122448974,0.036603221083455345,0.05813953488372093,Carb
Kofta,0.0,0.3325942350332594,0.12903225806451613,0.8064516129032258,0.18,1,1,0.6181818181818182,0.29893238434163705,0.07653061224489795,0.08784773060029283,0.0872093023255814,Other
Makbous,0.5789473684210527,0.4212860310421286,0.5806451612903226,0.4838709677419355,0.18,1,1,0.7727272727272727,0.2704626334519573,0.08928571428571427,0.13177159590043924,0.11627906976744186,Carb
Lamb Ouzi,0.42105263157894735,0.49889135254988914,0.6451612903225806,0.6451612903225806,0.2,1,1,0.7454545454545455,0.3914590747330961,0.07653061224489795,0.17569546120058566,0.0872093023255814,Carb
Fattoush,0.2631578947368421,0.19955654101995565,0.3225806451612903,0.16129032258064516,0.08,1,1,0.2909090909090909,0.17793594306049823,0.0510204081632653,0.17569546120058566,0.11627906976744186,Carb
Mansaf,0.42105263157894735,0.5543237250554324,0.5806451612903226,0.8064516129032258,0.28,1,1,0.7272727272727273,0.3914590747330961,0.1020408163265306,0.21961932650073207,0.0872093023255814,Carb
Kibbeh Nayyeh,0.0,0.2771618625277162,0.1935483870967742,0.4838709677419355,0.18,1,1,0.3181818181818182,0.21352313167259787,0.06377551020408163,0.07320644216691069,0.05813953488372093,Carb
Falafel Wrap,0.3157894736842105,0.3547671840354767,0.45161290322580644,0.3225806451612903,0.18,1,1,0.6181818181818182,0.24911032028469754,0.08928571428571427,0.1171303074670571,0.14534883720930233,Carb
Labneh Manakish,0.42105263157894735,0.31042128603104213,0.3870967741935484,0.3225806451612903,0.15,1,1,0.43636363636363634,0.17793594306049823,0.06377551020408163,0.17569546120058566,0.05813953488372093,Carb
Arayes,0.5263157894736842,0.4212860310421286,0.3870967741935484,0.6451612903225806,0.22,1,1,0.7090909090909091,0.2846975088967972,0.08928571428571427,0.14641288433382138,0.0872093023255814,Carb
Kunafa,0.7894736842105263,0.3547671840354767,0.5161290322580645,0.16129032258064516,0.16,0,0,0.18181818181818182,0.0711743772241993,0.038265306122448974,0.17569546120058566,0.05813953488372093,Carb
Baklava,0.5789473684210527,0.3547671840354767,0.3870967741935484,0.16129032258064516,0.18,0,0,0.18181818181818182,0.0711743772241993,0.038265306122448974,0.17569546120058566,0.05813953488372093,Carb
Kabsa,0.5263157894736842,0.4656319290465632,0.6451612903225806,0.6451612903225806,0.15,1,1,0.7090909090909091,0.2846975088967972,0.08928571428571427,0.1171303074670571,0.0872093023255814,Carb
Sambousek,0.47368421052631576,0.2660753880266075,0.3225806451612903,0.3225806451612903,0.12,1,1,0.32727272727272727,0.15658362989323846,0.0510204081632653,0.08784773060029283,0.05813953488372093,Carb
Mujadara,0.3684210526315789,0.3547671840354767,0.7096774193548387,0.3225806451612903,0.06,1,1,0.4727272727272727,0.3202846975088968,0.07653061224489795,0.1171303074670571,0.23255813953488372,Carb
Shakshuka,0.5263157894736842,0.2771618625277162,0.1935483870967742,0.3225806451612903,0.18,1,1,0.43636363636363634,0.21352313167259787,0.0510204081632653,0.14641288433382138,0.11627906976744186,Carb
Lentil Soup,0.3684210526315789,0.19955654101995565,0.3870967741935484,0.25806451612903225,0.04,1,1,0.43636363636363634,0.2846975088967972,0.06377551020408163,0.08784773060029283,0.23255813953488372,Carb
Foul Sandwich,0.42105263157894735,0.3325942350332594,0.5806451612903226,0.4838709677419355,0.06,1,1,0.5272727272727272,0.3202846975088968,0.08928571428571427,0.17569546120058566,0.1744186046511628,Carb
Chicken Shawarma,0.21052631578947367,0.38802660753880264,0.25806451612903225,0.967741935483871,0.18,1,1,0.8,0.29893238434163705,0.08928571428571427,0.08784773060029283,0.05813953488372093,Carb
Harira Soup,0.42105263157894735,0.24390243902439024,0.3870967741935484,0.3225806451612903,0.08,1,1,0.5,0.22775800711743774,0.07653061224489795,0.1171303074670571,0.11627906976744186,Carb
Lamb Kabsa,0.5263157894736842,0.532150776053215,0.5161290322580645,0.8064516129032258,0.22,1,1,0.7636363636363637,0.3345195729537367,0.07653061224489795,0.17569546120058566,0.0872093023255814,Carb
Maamoul,0.7157894736842105,0.19955654101995565,0.25806451612903225,0.0967741935483871,0.1,0,0,0.02727272727272727,0.056939501779359435,0.038265306122448974,0.021961932650073207,0.029069767441860465,Carb
Baba Ganoush,0.10526315789473684,0.1662971175166297,0.12903225806451613,0.06451612903225806,0.12,1,1,0.16363636363636364,0.14946619217081852,0.0510204081632653,0.043923865300146414,0.11627906976744186,Other
Za'atar Manakish,0.5789473684210527,0.2771618625277162,0.3870967741935484,0.16129032258064516,0.12,1,1,0.34545454545454546,0.15658362989323846,0.06377551020408163,0.17569546120058566,0.05813953488372093,Carb
